,MDGL
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.1344647519582245
Growth 1yr High Est,0.023960535588442466
Growth 1yr Consensus Est,0.07921264377333348
Growth 2yr Low Est,0.2542289237351537
Growth 2yr High Est,-0.1105248939401215
Growth 2yr Consensus Est,0.07185201489751611
Growth 5yr Low Est,0.32881534841964666
Growth 5yr High Est,0.43169506342494957
Growth 5yr Consensus Est,0.38025520592229806
Growth 5yr Actual/Est,0.4237893533427308
Growth 3yr Historic,0.3798704803022126
