,FTV
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.1455223880597014
Growth 1yr High Est,0.1454545454545455
Growth 1yr Consensus Est,0.14548846675712346
Growth 2yr Low Est,0.08904783898099078
Growth 2yr High Est,0.12510822510822517
Growth 2yr Consensus Est,0.10707803204460797
Growth 5yr Low Est,-0.00725122843849868
Growth 5yr High Est,0.011253534519430508
Growth 5yr Consensus Est,0.002001153040465914
Growth 5yr Actual/Est,0.031156897397822986
Growth 3yr Historic,-0.020908953418027815
