,APAM
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.39278557114228463
Growth 1yr High Est,-0.3849206349206349
Growth 1yr Consensus Est,-0.38885310303145976
Growth 2yr Low Est,-0.29375252154473963
Growth 2yr High Est,-0.24891193036354325
Growth 2yr Consensus Est,-0.2713322259541414
Growth 5yr Low Est,0.04708439689057792
Growth 5yr High Est,0.06592353032835876
Growth 5yr Consensus Est,0.05650396360946834
Growth 5yr Actual/Est,0.053931156239316574
Growth 3yr Historic,0.18942538043661644
