,CLDX
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.4497041420118344
Growth 1yr High Est,0.3374999999999999
Growth 1yr Consensus Est,0.39360207100591715
Growth 2yr Low Est,0.25138268325081514
Growth 2yr High Est,0.18510514018691582
Growth 2yr Consensus Est,0.21824391171886548
Growth 5yr Low Est,0.25138268325081514
Growth 5yr High Est,0.18510514018691582
Growth 5yr Consensus Est,0.21824391171886548
Growth 5yr Actual/Est,-0.035098080206536514
Growth 3yr Historic,-0.15315505909565316
