,JCOM
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.14649681528662417
Growth 1yr High Est,-0.14968553459119505
Growth 1yr Consensus Est,-0.1480911749389096
Growth 2yr Low Est,-0.06653198973286434
Growth 2yr High Est,-0.04303803356778685
Growth 2yr Consensus Est,-0.054785011650325594
Growth 5yr Low Est,-0.002908852009289309
Growth 5yr High Est,0.008805383780281478
Growth 5yr Consensus Est,0.0029482658854960847
Growth 5yr Actual/Est,0.010734554711779615
Growth 3yr Historic,-0.01769853438868399
