,ALGM
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.5064935064935063
Growth 1yr High Est,0.46913580246913567
Growth 1yr Consensus Est,0.487814654481321
Growth 2yr Low Est,0.24462606359158073
Growth 2yr High Est,0.29339143064633255
Growth 2yr Consensus Est,0.2690087471189566
Growth 5yr Low Est,0.4557669692236555
Growth 5yr High Est,0.4022609537642217
Growth 5yr Consensus Est,0.4290139614939386
Growth 5yr Actual/Est,0.4239044558737653
Growth 3yr Historic,0.2318840579710145
