,TT
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,0.18469217970049923
Growth 1yr High Est,0.18616144975288296
Growth 1yr Consensus Est,0.1854268147266911
Growth 2yr Low Est,0.10639103367047431
Growth 2yr High Est,0.1639140582097749
Growth 2yr Consensus Est,0.1351525459401246
Growth 5yr Low Est,0.07300035895988044
Growth 5yr High Est,0.09598537236943042
Growth 5yr Consensus Est,0.08449286566465543
Growth 5yr Actual/Est,0.08517751351084205
Growth 3yr Historic,0.016406959472302224
