,PWR
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.3241525423728815
Growth 1yr High Est,0.3793103448275863
Growth 1yr Consensus Est,0.3517314436002339
Growth 2yr Low Est,0.1836762711864407
Growth 2yr High Est,0.2448022312373226
Growth 2yr Consensus Est,0.21423925121188164
Growth 5yr Low Est,0.2140778832272897
Growth 5yr High Est,0.24702117640893484
Growth 5yr Consensus Est,0.23054952981811228
Growth 5yr Actual/Est,0.2072088307621805
Growth 3yr Historic,0.10877631558259832
