,ADM
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.5738758029978586
Growth 1yr High Est,0.4144144144144144
Growth 1yr Consensus Est,0.4941451087061365
Growth 2yr Low Est,0.1821759967370245
Growth 2yr High Est,0.1982900097549779
Growth 2yr Consensus Est,0.1902330032460012
Growth 5yr Low Est,0.26857000605513565
Growth 5yr High Est,0.28188872712995044
Growth 5yr Consensus Est,0.2752293665925431
Growth 5yr Actual/Est,0.22244752539416648
Growth 3yr Historic,0.13842678565287664
