,ADM
% Below High,0.015
% Held by Institutions,0.7987000000000001
52-Wk Range,['61.80 - 98.88']
Annual Dividend $,1.6
Annual Dividend %,0.016399999999999998
Ask,98.28
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.9
Bid,96.82
Bid Size,100.0
Closing Price,97.4
Day Change $,0.62
Day Change %,0.0064
Day High,97.55
Day Low,96.85
Dividend Pay Date,2022-12-07 00:00:00
"EPS (TTM, GAAP)",7.24
Ex-dividend,2022-11-15 00:00:00
Ex-dividend Date,11/15/22
Historical Volatility,0.31
Last (size),74.0
Last (time),5:00p ET 11/25/22
Market Cap,53.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",13.44
Prev Close,96.78
Shares Outstanding,549.3M
Short Interest,0.0129
Today's Open,97.27
Volume,748773.0
Volume 10-day Avg,2258753.0
Volume Past Day,(Light)
