,AVTR
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.014705882352941124
Growth 1yr High Est,-0.007092198581560294
Growth 1yr Consensus Est,0.003806841885690415
Growth 2yr Low Est,-0.007139812446717797
Growth 2yr High Est,0.03931104356636278
Growth 2yr Consensus Est,0.01608561555982249
Growth 5yr Low Est,0.28379151284537724
Growth 5yr High Est,0.30631646762604947
Growth 5yr Consensus Est,0.2950539902357133
Growth 5yr Actual/Est,0.28153768954796676
Growth 3yr Historic,0.2796881053855095
