,LANC
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.01340033500837523
Growth 1yr High Est,0.0927152317880795
Growth 1yr Consensus Est,0.039657448389852135
Growth 2yr Low Est,0.08243395813248483
Growth 2yr High Est,0.11984246437888824
Growth 2yr Consensus Est,0.10113821125568653
Growth 5yr Low Est,0.0696684716035558
Growth 5yr High Est,0.09163765009989189
Growth 5yr Consensus Est,0.08065306085172384
Growth 5yr Actual/Est,0.07909540957058264
Growth 3yr Historic,0.0007411839699797973
