,LANC
% Below High,0.0406
% Held by Institutions,0.6347999999999999
52-Wk Range,['116.85 - 214.00']
Annual Dividend $,3.4
Annual Dividend %,0.0166
Ask,
Ask Size,
Ask close,249.92
B/A Ratio,
B/A Size,--
Beta,0.2
Bid,
Bid Size,
Bid close,157.48
Change Since Close,-6.14| |(-2.99%)
Closing Price,205.32
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-12-30 00:00:00
"EPS (TTM, GAAP)",3.51
Ex-dividend,2022-12-02 00:00:00
Ex-dividend Date,12/02/22
Historical Volatility,0.32
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,199.18
Market Cap,5.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",58.53
Prev Close,205.32
Shares Outstanding,27.6M
Short Interest,0.042800000000000005
Today's Open,
Volume,1.0
Volume 10-day Avg,207596.0
Volume Past Day,(Light)
