,LLNW
% Above Low,0.8939
% Held by Institutions,0.7165
52-Wk Range,['0.792 - 5.55']
Annual Dividend $,
Annual Dividend %,
Ask,1.49
Ask Size,8400.0
B/A Ratio,0.40476190476190477
B/A Size,3400x8400
Beta,0.8
Bid,1.42
Bid Size,3400.0
Closing Price,1.5
Day Change $,0.03
Day Change %,0.0204
Day High,1.5
Day Low,1.41
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.48
Ex-dividend Date,No dividend
Historical Volatility,0.831
Last (size),35.0
Last (time),1:00p ET 11/25/22
Market Cap,332.4M
"P/E Ratio (TTM, GAAP)",
Prev Close,1.47
Shares Outstanding,221.6M
Short Interest,0.011699999999999999
Today's Open,1.46
Volume,340902.0
Volume 10-day Avg,2369944.0
Volume Past Day,(Light)
