,LLNW
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-9.5
Growth 1yr High Est,-3.166666666666667
Growth 1yr Consensus Est,-6.333333333333334
Growth 2yr Low Est,-4.455882352941177
Growth 2yr High Est,-1.7756410256410258
Growth 2yr Consensus Est,-3.115761689291101
Growth 5yr Low Est,-2.6029411764705883
Growth 5yr High Est,-2.637820512820513
Growth 5yr Consensus Est,-2.6203808446455508
Growth 5yr Actual/Est,3.192857142857143
Growth 3yr Historic,3.1250000000000004
