,LRCX
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,-0.07458386683738794
Growth 1yr High Est,0.2822531798909751
Growth 1yr Consensus Est,0.10383465652679358
Growth 2yr Low Est,-0.1633728742696106
Growth 2yr High Est,0.18541095461246915
Growth 2yr Consensus Est,0.011019040171429267
Growth 5yr Low Est,-0.013009780977761879
Growth 5yr High Est,0.1919771327586778
Growth 5yr Consensus Est,0.08948367589045797
Growth 5yr Actual/Est,0.19513886461875188
Growth 3yr Historic,0.2311052684801294
