,WSFS
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.17260273972602747
Growth 1yr High Est,0.15363881401617263
Growth 1yr Consensus Est,0.16312077687110005
Growth 2yr Low Est,0.18209576238637815
Growth 2yr High Est,0.2158380985968713
Growth 2yr Consensus Est,0.19896693049162473
Growth 5yr Low Est,0.09104788119318907
Growth 5yr High Est,0.10791904929843565
Growth 5yr Consensus Est,0.09948346524581236
Growth 5yr Actual/Est,0.36246518032760844
Growth 3yr Historic,0.3645847915558418
