,CADE
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.27722772277227725
Growth 1yr High Est,0.27188940092165903
Growth 1yr Consensus Est,0.27455856184696814
Growth 2yr Low Est,0.16768362882799903
Growth 2yr High Est,0.25188672944633683
Growth 2yr Consensus Est,0.20978517913716793
Growth 5yr Low Est,0.05828625885844396
Growth 5yr High Est,0.1128429280419457
Growth 5yr Consensus Est,0.08556459345019483
Growth 5yr Actual/Est,0.14744504390026783
Growth 3yr Historic,-0.08799302549302548
