,EBAY
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,0.04884318766066831
Growth 1yr High Est,0.014634146341463428
Growth 1yr Consensus Est,0.03173866700106587
Growth 2yr Low Est,-0.0025391904833913514
Growth 2yr High Est,0.07582668855534713
Growth 2yr Consensus Est,0.03664374903597789
Growth 5yr Low Est,0.053197425905284014
Growth 5yr High Est,0.10547536812780711
Growth 5yr Consensus Est,0.07933639701654556
Growth 5yr Actual/Est,0.18049670748716062
Growth 3yr Historic,0.166992149982712
