,CERS
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.39473684210526316
Growth 1yr High Est,-0.4444444444444444
Growth 1yr Consensus Est,-0.4195906432748538
Growth 2yr Low Est,-0.21910755148741423
Growth 2yr High Est,-0.4222222222222222
Growth 2yr Consensus Est,-0.3206648868548182
Growth 5yr Low Est,-0.17686146805139943
Growth 5yr High Est,-0.2811111111111111
Growth 5yr Consensus Est,-0.22898628958125528
Growth 5yr Actual/Est,-0.23596778238322352
Growth 3yr Historic,-0.10241123476417593
