,MCW
Next Earnings Announcement,2023-03-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.050000000000000044
Growth 1yr High Est,-0.11363636363636365
Growth 1yr Consensus Est,-0.08181818181818185
Growth 2yr Low Est,-0.06447368421052635
Growth 2yr High Est,0.1098484848484848
Growth 2yr Consensus Est,0.02268740031897923
Growth 5yr Low Est,-0.06447368421052635
Growth 5yr High Est,0.1098484848484848
Growth 5yr Consensus Est,0.02268740031897923
Growth 5yr Actual/Est,-0.04399766899766894
Growth 3yr Historic,0.0
