,JNPR
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.14880952380952372
Growth 1yr High Est,0.1123595505617978
Growth 1yr Consensus Est,0.13058453718566077
Growth 2yr Low Est,0.13658092770787067
Growth 2yr High Est,0.1597151288162525
Growth 2yr Consensus Est,0.14814802826206158
Growth 5yr Low Est,0.06980894028326248
Growth 5yr High Est,0.08982683345034476
Growth 5yr Consensus Est,0.07981788686680362
Growth 5yr Actual/Est,0.07713391378348566
Growth 3yr Historic,0.005935858964741192
