,WFC
Next Earnings Announcement,2023-01-13 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,-0.19158878504672905
Growth 1yr High Est,-0.3041144901610018
Growth 1yr Consensus Est,-0.24785163760386542
Growth 2yr Low Est,-0.08567878558694841
Growth 2yr High Est,0.10758285774726262
Growth 2yr Consensus Est,0.010952036080157102
Growth 5yr Low Est,-0.08567878558694841
Growth 5yr High Est,0.10758285774726262
Growth 5yr Consensus Est,0.010952036080157102
Growth 5yr Actual/Est,2.5004261863053983
Growth 3yr Historic,2.4643330322192116
