,APLS
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.20337197049525824
Growth 1yr High Est,-0.2686762778505898
Growth 1yr Consensus Est,-0.236024124172924
Growth 2yr Low Est,-0.12218863075027458
Growth 2yr High Est,-0.2983166335489508
Growth 2yr Consensus Est,-0.2102526321496127
Growth 5yr Low Est,-0.12218863075027458
Growth 5yr High Est,-0.2983166335489508
Growth 5yr Consensus Est,-0.2102526321496127
Growth 5yr Actual/Est,0.10444565497950775
Growth 3yr Historic,0.21566515495086924
