,ABCL
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.2195121951219512
Growth 1yr High Est,0.7090909090909088
Growth 1yr Consensus Est,0.46430155210643
Growth 2yr Low Est,-0.8702439024390244
Growth 2yr High Est,-0.3209864603481627
Growth 2yr Consensus Est,-0.5956151813935935
Growth 5yr Low Est,-0.8702439024390244
Growth 5yr High Est,-0.3209864603481627
Growth 5yr Consensus Est,-0.5956151813935936
Growth 5yr Actual/Est,-0.4132936507936508
Growth 3yr Historic,0.022222222222222216
