,AVT
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.0676470588235294
Growth 1yr High Est,0.11587982832618016
Growth 1yr Consensus Est,0.02411638475132538
Growth 2yr Low Est,-0.15054277231397284
Growth 2yr High Est,0.06306811929129519
Growth 2yr Consensus Est,-0.043737326511338825
Growth 5yr Low Est,-0.15054277231397284
Growth 5yr High Est,0.06306811929129519
Growth 5yr Consensus Est,-0.043737326511338825
Growth 5yr Actual/Est,0.44781509124741115
Growth 3yr Historic,0.4714067361261847
