,OSIS
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.05372616984402079
Growth 1yr High Est,0.047700170357751315
Growth 1yr Consensus Est,0.05071317010088605
Growth 2yr Low Est,0.06386966386937887
Growth 2yr High Est,0.09539480062603012
Growth 2yr Consensus Est,0.07963223224770449
Growth 5yr Low Est,0.10842087462762873
Growth 5yr High Est,0.1158509572823615
Growth 5yr Consensus Est,0.11213591595499511
Growth 5yr Actual/Est,0.1045254303414287
Growth 3yr Historic,0.06215675057208242
