,APH
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.22083333333333344
Growth 1yr High Est,0.2195121951219512
Growth 1yr Consensus Est,0.22017276422764231
Growth 2yr Low Est,0.08140642775881685
Growth 2yr High Est,0.14642276422764233
Growth 2yr Consensus Est,0.11391459599322959
Growth 5yr Low Est,-0.040765306676446234
Growth 5yr High Est,-0.010121951219512176
Growth 5yr Consensus Est,-0.025443628947979205
Growth 5yr Actual/Est,0.13767997016336675
Growth 3yr Historic,0.08155080213903743
