,APPN
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,1.6181818181818177
Growth 1yr High Est,1.4814814814814814
Growth 1yr Consensus Est,1.5498316498316496
Growth 2yr Low Est,0.8820075757575755
Growth 2yr High Est,0.6325317855168602
Growth 2yr Consensus Est,0.7572696806372179
Growth 5yr Low Est,0.44100378787878775
Growth 5yr High Est,0.3162658927584301
Growth 5yr Consensus Est,0.3786348403186089
Growth 5yr Actual/Est,0.5086255656108597
Growth 3yr Historic,0.27884615384615385
