,YMAB
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.2138888888888889
Growth 1yr High Est,0.4067796610169492
Growth 1yr Consensus Est,0.09644538606403014
Growth 2yr Low Est,-0.15111405575186493
Growth 2yr High Est,-0.24841739840718807
Growth 2yr Consensus Est,-0.1997657270795265
Growth 5yr Low Est,0.041789910899577704
Growth 5yr High Est,-0.17927477849874823
Growth 5yr Consensus Est,-0.06874243379958526
Growth 5yr Actual/Est,0.10186730378302652
Growth 3yr Historic,-0.06942980529937048
