,PBF
% Below High,0.0967
% Held by Institutions,0.885
52-Wk Range,['10.58 - 49.00']
Annual Dividend $,0.8
Annual Dividend %,0.0175
Ask,44.35
Ask Size,200.0
B/A Ratio,1.5
B/A Size,300x200
Beta,2.0
Bid,44.26
Bid Size,300.0
Day Change $,-1.39
Day Change %,-0.0304
Day High,44.68
Day Low,42.8
Dividend Pay Date,2022-11-29 00:00:00
"EPS (TTM, GAAP)",19.06
Ex-dividend,2022-11-10 00:00:00
Ex-dividend Date,11/10/22
Historical Volatility,0.7120000000000001
Last (size),80.0
Last (time),10:12a ET 11/28/22
Market Cap,5.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",2.39
Prev Close,45.65
Price,44.26
Short Interest,0.07780000000000001
Today's Open,43.95
Volume Past Day,(Heavy Day)
researchTeam,rating-box
theStreet,rating-box
newConstructs,rating-box
ford,rating-box
cfra,
marketEdge opinion,
researchTeam since,2022-08-20 00:00:00
theStreet since,2022-08-01 00:00:00
newConstructs since,2022-11-26 00:00:00
ford since,2022-06-24 00:00:00
cfra since,
marketEdge opinion since,
