,J
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.13990461049284586
Growth 1yr High Est,0.14613180515759305
Growth 1yr Consensus Est,0.14301820782521946
Growth 2yr Low Est,0.11458270970946338
Growth 2yr High Est,0.16431590257879658
Growth 2yr Consensus Est,0.13944930614412998
Growth 5yr Low Est,0.08790163103437913
Growth 5yr High Est,0.13918512069995695
Growth 5yr Consensus Est,0.11354337586716805
Growth 5yr Actual/Est,0.11373817643949724
Growth 3yr Historic,0.062389756652315664
