,MPWR
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.7200557103064067
Growth 1yr High Est,0.7094133697135061
Growth 1yr Consensus Est,0.7147345400099564
Growth 2yr Low Est,0.3154934421977378
Growth 2yr High Est,0.39341378780966607
Growth 2yr Consensus Est,0.3544536150037019
Growth 5yr Low Est,0.34245770683444476
Growth 5yr High Est,0.38329612975149463
Growth 5yr Consensus Est,0.3628769182929697
Growth 5yr Actual/Est,0.3712326612533806
Growth 3yr Historic,0.19428591883488794
