,ED
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.06971153846153855
Growth 1yr High Est,0.06018518518518512
Growth 1yr Consensus Est,0.06494836182336183
Growth 2yr Low Est,0.05620408383751074
Growth 2yr High Est,0.07703582403364051
Growth 2yr Consensus Est,0.06661995393557563
Growth 5yr Low Est,0.022249052496276733
Growth 5yr High Est,0.03466289392758004
Growth 5yr Consensus Est,0.028455973211928387
Growth 5yr Actual/Est,0.02403419822806105
Growth 3yr Historic,0.0011442834982849648
