,LPSN
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,3.46875
Growth 1yr High Est,5.414634146341464
Growth 1yr Consensus Est,4.4416920731707314
Growth 2yr Low Est,1.5578015734265733
Growth 2yr High Est,2.148381711954002
Growth 2yr Consensus Est,1.8530916426902877
Growth 5yr Low Est,0.7789007867132867
Growth 5yr High Est,1.074190855977001
Growth 5yr Consensus Est,0.9265458213451437
Growth 5yr Actual/Est,2.8574211253862414
Growth 3yr Historic,1.6740384615384614
