,CAR
Next Earnings Announcement,2023-02-13 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,1.1103896103896105
Growth 1yr High Est,1.4096842105263159
Growth 1yr Consensus Est,1.2600369104579632
Growth 2yr Low Est,0.2892607392607393
Growth 2yr High Est,0.4560215565998695
Growth 2yr Consensus Est,0.3726411479303044
Growth 5yr Low Est,-1.052506376871859
Growth 5yr High Est,-1.3421990064900813
Growth 5yr Consensus Est,-1.19735269168097
Growth 5yr Actual/Est,-1.6098729000947347
Growth 3yr Historic,-1.8272695249597422
