,ACAD
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.20869565217391295
Growth 1yr High Est,0.3294117647058823
Growth 1yr Consensus Est,0.2690537084398976
Growth 2yr Low Est,0.12952768220206445
Growth 2yr High Est,-0.20255075481520046
Growth 2yr Consensus Est,-0.036511536306568004
Growth 5yr Low Est,0.0009299526233613464
Growth 5yr High Est,-0.20557696704551603
Growth 5yr Consensus Est,-0.10232350721107734
Growth 5yr Actual/Est,-0.11165146829427558
Growth 3yr Historic,-0.0736644553072626
