,IQV
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.13851351351351338
Growth 1yr High Est,0.1361607142857142
Growth 1yr Consensus Est,0.13733711389961378
Growth 2yr Low Est,0.08755547090116822
Growth 2yr High Est,0.13045756735896707
Growth 2yr Consensus Est,0.10900651913006765
Growth 5yr Low Est,0.14609233062354793
Growth 5yr High Est,0.16509359294298798
Growth 5yr Consensus Est,0.15559296178326795
Growth 5yr Actual/Est,0.15253618669952407
Growth 3yr Historic,0.1028092229388794
