,IQV
% Above Low,0.3272
% Held by Institutions,0.895
52-Wk Range,['165.75 - 285.61']
Annual Dividend $,
Annual Dividend %,
Ask,226.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.4
Bid,219.18
Bid Size,100.0
Closing Price,219.98
Day Change $,2.26
Day Change %,0.0104
Day High,220.43
Day Low,217.83
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",6.15
Ex-dividend Date,No dividend
Historical Volatility,0.36700000000000005
Last (size),394.0
Last (time),5:00p ET 11/25/22
Market Cap,40.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",35.8
Prev Close,217.72
Shares Outstanding,185.7M
Short Interest,0.0123
Today's Open,218.6
Volume,253521.0
Volume 10-day Avg,799632.0
Volume Past Day,(Light)
