,EVOP
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.3764705882352941
Growth 1yr High Est,0.32954545454545436
Growth 1yr Consensus Est,0.35300802139037424
Growth 2yr Low Est,0.24379084967320264
Growth 2yr High Est,0.22032828282828276
Growth 2yr Consensus Est,0.2320595662507427
Growth 5yr Low Est,0.3094198884827
Growth 5yr High Est,0.27188552188552184
Growth 5yr Consensus Est,0.29065270518411096
Growth 5yr Actual/Est,0.19709934163059162
Growth 3yr Historic,0.09789299242424243
