,LNN
Next Earnings Announcement,2023-01-05 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.12380952380952381
Growth 1yr High Est,0.2300163132137032
Growth 1yr Consensus Est,0.1769129185116135
Growth 2yr Low Est,0.10427764326069411
Growth 2yr High Est,0.13821770567846958
Growth 2yr Consensus Est,0.12124767446958185
Growth 5yr Low Est,0.10427764326069411
Growth 5yr High Est,0.13821770567846958
Growth 5yr Consensus Est,0.12124767446958185
Growth 5yr Actual/Est,0.2057374855853335
Growth 3yr Historic,0.15520386887524618
