,ICHR
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.13056379821958464
Growth 1yr High Est,0.12352941176470589
Growth 1yr Consensus Est,0.12704660499214526
Growth 2yr Low Est,-0.17225090928915782
Growth 2yr High Est,-0.0848321527563905
Growth 2yr Consensus Est,-0.12854153102277416
Growth 5yr Low Est,0.2500274600760577
Growth 5yr High Est,0.27567654528585495
Growth 5yr Consensus Est,0.2628520026809563
Growth 5yr Actual/Est,0.27252929120143343
Growth 3yr Historic,0.3376573705179283
