,JBT
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.11904761904761907
Growth 1yr High Est,0.10000000000000009
Growth 1yr Consensus Est,0.10952380952380958
Growth 2yr Low Est,0.05101317122593718
Growth 2yr High Est,0.13668076109936578
Growth 2yr Consensus Est,0.09384696616265148
Growth 5yr Low Est,-0.00230133625355336
Growth 5yr High Est,0.04195530371937492
Growth 5yr Consensus Est,0.01982698373291078
Growth 5yr Actual/Est,0.029412661833119885
Growth 3yr Historic,-0.04570063042410347
