,GEVO
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.03333333333333344
Growth 1yr High Est,-0.07407407407407418
Growth 1yr Consensus Est,-0.020370370370370372
Growth 2yr Low Est,-0.01559139784946234
Growth 2yr High Est,-0.1170370370370371
Growth 2yr Consensus Est,-0.06631421744324972
Growth 5yr Low Est,-0.22641494578665586
Growth 5yr High Est,-0.28027584069425077
Growth 5yr Consensus Est,-0.2533453932404533
Growth 5yr Actual/Est,-0.35309998476378
Growth 3yr Historic,-0.31857617523997045
