,FAF
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.06509945750452073
Growth 1yr High Est,0.09490333919156413
Growth 1yr Consensus Est,0.08000139834804243
Growth 2yr Low Est,-0.013290678718028248
Growth 2yr High Est,0.020966918391929712
Growth 2yr Consensus Est,0.003838119836950732
Growth 5yr Low Est,-0.008860452478685499
Growth 5yr High Est,0.013977945594619809
Growth 5yr Consensus Est,0.0025587465579671544
Growth 5yr Actual/Est,0.03206894708510022
Growth 3yr Historic,0.11131578109072376
