,EAT
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.19512195121951226
Growth 1yr High Est,-0.1515151515151515
Growth 1yr Consensus Est,-0.17331855136733187
Growth 2yr Low Est,0.05611867806989751
Growth 2yr High Est,0.21888528138528146
Growth 2yr Consensus Est,0.13750197972758949
Growth 5yr Low Est,0.027277316911463217
Growth 5yr High Est,0.13517083275147793
Growth 5yr Consensus Est,0.08122407483147058
Growth 5yr Actual/Est,0.2725602489465848
Growth 3yr Historic,0.20373650472334684
