,VZ
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,-0.041198501872659166
Growth 1yr High Est,-0.031192660550458662
Growth 1yr Consensus Est,-0.036195581211558914
Growth 2yr Low Est,-0.05868518843632953
Growth 2yr High Est,-0.01275542118432027
Growth 2yr Consensus Est,-0.0357203048103249
Growth 5yr Low Est,-0.0005122217178037125
Growth 5yr High Est,0.024369500832548352
Growth 5yr Consensus Est,0.01192863955737232
Growth 5yr Actual/Est,0.015576677183820054
Growth 3yr Historic,0.029677754677754686
