,AOSL
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.26741573033707877
Growth 1yr High Est,-0.1476510067114093
Growth 1yr Consensus Est,-0.20753336852424403
Growth 2yr Low Est,-0.11990418418694426
Growth 2yr High Est,0.04953407669678883
Growth 2yr Consensus Est,-0.035185053745077716
Growth 5yr Low Est,-0.11990418418694426
Growth 5yr High Est,0.04953407669678883
Growth 5yr Consensus Est,-0.035185053745077716
Growth 5yr Actual/Est,0.7062617726850278
Growth 3yr Historic,0.7214648619298789
