,ACMR
Next Earnings Announcement,2023-02-24 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.3106796116504855
Growth 1yr High Est,-0.1711711711711712
Growth 1yr Consensus Est,-0.24092539141082836
Growth 2yr Low Est,-0.3806919185012991
Growth 2yr High Est,0.03941441441441429
Growth 2yr Consensus Est,-0.1706387520434424
Growth 5yr Low Est,-0.25379461233419937
Growth 5yr High Est,0.026276276276276194
Growth 5yr Consensus Est,-0.11375916802896159
Growth 5yr Actual/Est,0.17641736186039986
Growth 3yr Historic,0.17636867636867637
