,D
Next Earnings Announcement,2023-02-10 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.06299212598425186
Growth 1yr High Est,0.06683804627249357
Growth 1yr Consensus Est,0.06491508612837271
Growth 2yr Low Est,-0.017886653057256785
Growth 2yr High Est,0.0695636014494998
Growth 2yr Consensus Est,0.025838474196121508
Growth 5yr Low Est,-0.02544781238094032
Growth 5yr High Est,0.01652532361867204
Growth 5yr Consensus Est,-0.004461244381134141
Growth 5yr Actual/Est,0.00969378960277098
Growth 3yr Historic,-0.018674714849163193
