,DIOD
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.44153225806451624
Growth 1yr High Est,0.44597249508840875
Growth 1yr Consensus Est,0.4437523765764625
Growth 2yr Low Est,0.1284584367245658
Growth 2yr High Est,0.2426873345007261
Growth 2yr Consensus Est,0.18557288561264595
Growth 5yr Low Est,0.3051912864358645
Growth 5yr High Est,0.3625933770251484
Growth 5yr Consensus Est,0.3338923317305065
Growth 5yr Actual/Est,0.3292365341841652
Growth 3yr Historic,0.2529538641514952
