,DIOD
% Below High,0.21309999999999998
% Held by Institutions,0.99
52-Wk Range,['58.52 - 113.39']
Annual Dividend $,
Annual Dividend %,
Ask,89.74
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.3
Bid,88.7
Bid Size,100.0
Closing Price,89.22
Day Change $,-1.0
Day Change %,-0.0111
Day High,90.33
Day Low,89.17
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",6.62
Ex-dividend Date,No dividend
Historical Volatility,0.49
Last (size),26.0
Last (time),1:00p ET 11/25/22
Market Cap,4.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",13.48
Prev Close,90.22
Shares Outstanding,45.5M
Short Interest,0.029500000000000002
Today's Open,89.7
Volume,103141.0
Volume 10-day Avg,243188.0
Volume Past Day,(Light)
