,BV
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.4158415841584159
Growth 1yr High Est,-0.2924528301886793
Growth 1yr Consensus Est,-0.3541472071735476
Growth 2yr Low Est,-0.13164960563852995
Growth 2yr High Est,-0.012893081761006342
Growth 2yr Consensus Est,-0.07227134369976815
Growth 5yr Low Est,-0.001264763927675272
Growth 5yr High Est,0.03199591943695715
Growth 5yr Consensus Est,0.015365577754640938
Growth 5yr Actual/Est,0.005866807141079039
Growth 3yr Historic,0.04425366300366301
