,OMC
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.0016366612111291534
Growth 1yr High Est,0.07109737248840808
Growth 1yr Consensus Est,0.03636701684976862
Growth 2yr Low Est,-0.029410427564370067
Growth 2yr High Est,0.055029205724723584
Growth 2yr Consensus Est,0.012809389080176758
Growth 5yr Low Est,0.027861712861997096
Growth 5yr High Est,0.052903727903842124
Growth 5yr Consensus Est,0.04038272038291961
Growth 5yr Actual/Est,0.02942816784451399
Growth 3yr Historic,0.024669966996699683
