,CMBM
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.319672131147541
Growth 1yr High Est,-0.31746031746031744
Growth 1yr Consensus Est,-0.3185662243039292
Growth 2yr Low Est,0.0028145368358681866
Growth 2yr High Est,0.09708379475821338
Growth 2yr Consensus Est,0.049949165797040784
Growth 5yr Low Est,0.47759774460841026
Growth 5yr High Est,0.35117347632647516
Growth 5yr Consensus Est,0.4143856104674427
Growth 5yr Actual/Est,0.35120020134063845
Growth 3yr Historic,0.32372587827808014
