,NYCB
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,-0.01680672268907568
Growth 1yr High Est,0.04800000000000004
Growth 1yr Consensus Est,0.01559663865546218
Growth 2yr Low Est,-0.0981469510881276
Growth 2yr High Est,0.03926717557251913
Growth 2yr Consensus Est,-0.029439887757804234
Growth 5yr Low Est,0.0923738928769888
Growth 5yr High Est,0.17027461342728517
Growth 5yr Consensus Est,0.131324253152137
Growth 5yr Actual/Est,0.11910652882854017
Growth 3yr Historic,0.13509039979628212
