,CMRX
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-3.7083333333333335
Growth 1yr High Est,-3.857142857142857
Growth 1yr Consensus Est,-3.7827380952380953
Growth 2yr Low Est,-2.623397435897436
Growth 2yr High Est,-2.6110714285714285
Growth 2yr Consensus Est,-2.617234432234432
Growth 5yr Low Est,-1.7489316239316242
Growth 5yr High Est,-1.7407142857142857
Growth 5yr Consensus Est,-1.7448229548229548
Growth 5yr Actual/Est,-0.547201619138816
Growth 3yr Historic,0.3147783251231528
