,VERA
Next Earnings Announcement,2023-03-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.041916167664670545
Growth 1yr High Est,0.11170212765957444
Growth 1yr Consensus Est,0.034892979997451945
Growth 2yr Low Est,0.20560441616766473
Growth 2yr High Est,0.19221470019342368
Growth 2yr Consensus Est,0.1989095581805442
Growth 5yr Low Est,0.20560441616766473
Growth 5yr High Est,0.19221470019342368
Growth 5yr Consensus Est,0.1989095581805442
Growth 5yr Actual/Est,0.18479192123484878
Growth 3yr Historic,0.0
