,MXL
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.5692883895131089
Growth 1yr High Est,0.585820895522388
Growth 1yr Consensus Est,0.5775546425177485
Growth 2yr Low Est,0.1784389441598957
Growth 2yr High Est,0.3105575065847235
Growth 2yr Consensus Est,0.24449822537230959
Growth 5yr Low Est,0.6627375332099263
Growth 5yr High Est,0.6972686958210974
Growth 5yr Consensus Est,0.6800031145155119
Growth 5yr Actual/Est,0.66362534215639
Growth 3yr Historic,0.5392045454545453
