,MKC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.12040133779264228
Growth 1yr High Est,0.0033112582781456013
Growth 1yr Consensus Est,-0.05854503975724834
Growth 2yr Low Est,-0.027881277261340154
Growth 2yr High Est,0.05776123970012892
Growth 2yr Consensus Est,0.014939981219394383
Growth 5yr Low Est,-0.1170264321109491
Growth 5yr High Est,-0.07676346199071568
Growth 5yr Consensus Est,-0.09689494705083239
Growth 5yr Actual/Est,0.027886789846682025
Growth 3yr Historic,0.033427166288697796
