,PEP
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.08387096774193536
Growth 1yr High Est,0.09968354430379756
Growth 1yr Consensus Est,0.09177725602286646
Growth 2yr Low Est,0.06797715053763442
Growth 2yr High Est,0.0922878153173664
Growth 2yr Consensus Est,0.08013248292750041
Growth 5yr Low Est,0.06586554165398031
Growth 5yr High Est,0.0809943460289772
Growth 5yr Consensus Est,0.07342994384147876
Growth 5yr Actual/Est,0.07226291247738229
Growth 3yr Historic,0.03306241318761957
