,CRNX
Next Earnings Announcement,2023-03-30 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.12543554006968627
Growth 1yr High Est,-0.019305019305019266
Growth 1yr Consensus Est,0.0530652603823335
Growth 2yr Low Est,0.11689733659831059
Growth 2yr High Est,0.029717569087647888
Growth 2yr Consensus Est,0.07330745284297924
Growth 5yr Low Est,0.11699513036224146
Growth 5yr High Est,0.0756350539827792
Growth 5yr Consensus Est,0.09631509217251033
Growth 5yr Actual/Est,0.1133163487230473
Growth 3yr Historic,0.07872988255763375
