,DOV
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.12433155080213898
Growth 1yr High Est,0.10588235294117654
Growth 1yr Consensus Est,0.11510695187165776
Growth 2yr Low Est,0.06751654829048681
Growth 2yr High Est,0.09372131831455988
Growth 2yr Consensus Est,0.08061893330252334
Growth 5yr Low Est,0.11079727227495079
Growth 5yr High Est,0.12703765814358906
Growth 5yr Consensus Est,0.11891746520926992
Growth 5yr Actual/Est,0.11592031365670588
Growth 3yr Historic,0.07545853892115836
