,CTSH
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,0.027227722772277252
Growth 1yr High Est,0.1073170731707318
Growth 1yr Consensus Est,0.06727239797150453
Growth 2yr Low Est,0.054577716807825305
Growth 2yr High Est,0.09220479209197374
Growth 2yr Consensus Est,0.07339125444989952
Growth 5yr Low Est,0.0329850609355582
Growth 5yr High Est,0.0536400844881979
Growth 5yr Consensus Est,0.04331257271187805
Growth 5yr Actual/Est,0.050638546422910186
Growth 3yr Historic,0.015455304928989139
